"id","country","title","image_url","source","original_link","scraped_at","page_url"
"1","argentina","Clarín","images/Clar__n_682fc6a00653e.jpg","https://es.kiosko.net/ar/np/ar_clarin.html","https://img.kiosko.net/2025/05/22/ar/ar_clarin.750.jpg","2025-05-22 18:51:45",NULL
"2","argentina","La Nación","images/La_Naci__n_682fc6a1863b2.jpg","https://es.kiosko.net/ar/np/nacion.html","https://img.kiosko.net/2025/05/22/ar/nacion.750.jpg","2025-05-22 18:51:46",NULL
"3","argentina","El Día de la Plata","images/El_D__a_de_la_Plata_682fc6a2e3f7e.jpg","https://es.kiosko.net/ar/np/ar_eldia.html","https://img.kiosko.net/2025/05/22/ar/ar_eldia.750.jpg","2025-05-22 18:51:48",NULL
"4","argentina","La Voz del Interior","images/La_Voz_del_Interior_682fc6a45d18c.jpg","https://es.kiosko.net/ar/np/ar_voz_interior.html","https://img.kiosko.net/2025/05/22/ar/ar_voz_interior.750.jpg","2025-05-22 18:51:49",NULL
"5","argentina","Rio Negro","images/Rio_Negro_682fc6a5c9234.jpg","https://es.kiosko.net/ar/np/ar_rio_negro.html","https://img.kiosko.net/2025/05/22/ar/ar_rio_negro.750.jpg","2025-05-22 18:51:51",NULL
"6","argentina","Olé","images/Ol___682fc6a75ef54.jpg","https://es.kiosko.net/ar/np/ole.html","https://img.kiosko.net/2025/05/22/ar/ole.750.jpg","2025-05-22 18:51:52",NULL
"7","argentina","El Cronista Comercial","images/El_Cronista_Comercial_682fc6a8befb5.jpg","https://es.kiosko.net/ar/np/ar_cronista.html","https://img.kiosko.net/2025/05/22/ar/ar_cronista.750.jpg","2025-05-22 18:51:53",NULL
"8","argentina","Diario El Litoral","images/Diario_El_Litoral_682fc6aa2d0d2.jpg","https://es.kiosko.net/ar/np/ar_litoral_sfe.html","https://img.kiosko.net/2025/05/22/ar/ar_litoral_sfe.750.jpg","2025-05-22 18:51:55",NULL
"9","argentina","El Ancasti","images/El_Ancasti_682fc6abab647.jpg","https://es.kiosko.net/ar/np/ar_ancasti.html","https://img.kiosko.net/2025/05/22/ar/ar_ancasti.750.jpg","2025-05-22 18:51:56",NULL
"10","argentina","Diario Democracia","images/Diario_Democracia_682fc6ad18721.jpg","https://es.kiosko.net/ar/np/democracia.html","https://img.kiosko.net/2025/05/22/ar/democracia.750.jpg","2025-05-22 18:51:58",NULL
"11","argentina","Diario La Capital - Mar del Plata","images/Diario_La_Capital_-_Mar_del_Plata_682fc6ae7fe6a.jpg","https://es.kiosko.net/ar/np/la_capital.html","https://img.kiosko.net/2025/05/22/ar/la_capital.750.jpg","2025-05-22 18:51:59",NULL
"12","argentina","El Chubut","images/El_Chubut_682fc6b013d04.jpg","https://es.kiosko.net/ar/np/ar_chubut.html","https://img.kiosko.net/2025/05/22/ar/ar_chubut.750.jpg","2025-05-22 18:52:01",NULL
